"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
"stall",0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,1,1,3
"stamp",0,5,1,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0
"stan",118,83,53,42,56,100,88,70,115,59,70,38,57,67,51,83,43,44
"stan butter",0,0,0,1,0,3,0,1,0,0,1,0,1,0,0,0,0,0
"stan can",2,1,0,0,0,0,0,1,0,1,1,0,1,2,0,2,0,0
"stan cant",1,0,0,0,2,1,2,1,2,2,0,0,0,0,0,2,0,0
"stan come",2,1,1,0,0,0,2,1,1,0,0,0,1,1,0,0,1,0
"stan dad",1,1,1,0,0,0,2,0,5,1,1,0,0,1,0,1,1,1
"stan didnt",1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"stan dont",2,2,1,2,1,4,3,4,5,1,2,2,1,1,0,2,1,3
"stan dont know",0,0,1,1,0,0,0,2,1,1,1,0,0,0,0,1,0,1
"stan dont think",0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"stan dude",0,2,1,1,0,1,0,1,0,1,4,1,1,0,3,0,1,0
"stan get",2,0,0,0,0,2,0,1,2,0,1,0,0,0,4,1,2,0
"stan go",3,0,0,1,2,0,2,0,0,0,3,2,0,0,0,4,0,0
"stan gonna",0,1,2,0,1,0,2,0,1,1,0,0,2,0,0,0,0,0
"stan got",2,0,0,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0
"stan hell",0,0,0,2,0,1,0,2,2,1,0,0,0,0,0,0,0,0
"stan hes",1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,2,0,0
"stan hey",0,0,1,0,0,1,2,0,2,0,1,0,1,0,1,2,0,2
"stan im",4,3,1,2,0,1,0,2,5,2,0,1,1,4,1,1,2,2
"stan im gonna",0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0
"stan ive",1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0
"stan just",2,4,0,0,0,1,1,1,3,0,1,1,1,2,1,1,1,3
"stan kenni",0,0,0,0,1,1,3,1,0,1,0,1,3,0,0,0,0,0
"stan know",1,1,0,0,0,1,1,0,0,0,0,1,1,2,1,1,0,0
"stan kyle",0,8,4,8,8,4,5,1,4,1,8,0,2,0,1,1,2,1
"stan kyle kenni",0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"stan let",1,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
"stan look",1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
"stan marsh",2,2,4,1,1,7,0,8,1,16,7,1,2,4,2,9,0,0
"stan mom",0,0,0,1,0,0,2,2,0,1,1,0,0,1,1,0,0,0
"stan now",3,1,0,0,0,2,1,0,0,0,0,0,2,0,2,0,0,0
"stan oh",1,2,0,2,2,2,4,1,2,1,1,1,2,1,3,0,0,0
"stan okay",0,0,0,0,0,2,4,0,0,0,1,0,1,0,0,1,0,0
"stan one",0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0
"stan realli",0,0,2,1,0,0,2,0,2,0,2,1,0,0,0,2,0,0
"stan right",0,0,0,0,0,0,1,1,2,0,1,0,2,0,0,1,1,0
"stan stan",2,3,0,1,4,3,1,6,8,3,2,3,1,1,1,4,1,0
"stan thank",1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"stan think",3,0,0,0,0,2,1,0,2,1,1,0,1,0,0,0,0,2
"stan uh",2,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0
"stan want",3,1,0,0,0,0,1,1,4,0,0,0,0,1,1,1,1,1
"stan well",0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1
"stan wendi",2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"stan wouldnt",1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"stan yeah",1,0,0,0,0,0,1,1,0,0,3,0,2,0,0,1,0,1
"stan youv",0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1
"stand",6,22,21,19,15,25,22,13,18,8,10,10,13,9,11,21,11,12
"stand around",0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
"stand back",1,1,1,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0
"stand behind",0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,0,0
"stand chanc",0,0,0,1,0,1,0,1,1,0,0,0,0,0,2,0,0,1
"stand front",0,0,1,1,2,2,2,0,0,0,0,0,0,0,0,0,1,0
"stand outsid",0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,1,0,0
"stand south",0,0,0,0,1,1,2,0,1,0,0,1,0,1,0,0,0,0
"stand south park",0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0
"stand watch",1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"standard",0,0,0,0,5,3,0,1,1,0,4,3,0,2,2,0,2,2
"standin",0,0,0,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0
"standoff",0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
"standup",0,0,0,0,5,0,2,0,2,0,0,0,1,0,2,0,0,0
"stanley",26,80,15,26,21,17,6,12,7,5,7,6,2,0,5,4,0,5
"stanley can",1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"stanley dont",0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"stanley im",0,1,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0
"stanley just",2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"stanley time",0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
"star",10,21,8,8,1,6,4,13,3,1,6,6,6,5,4,23,6,4
"star trek",1,0,1,5,0,2,0,0,0,0,0,0,1,0,0,0,3,0
"stare",1,19,3,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0
"stark",1,4,3,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0
"stark pond",1,4,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"start",21,33,56,62,41,54,40,37,28,30,31,32,50,38,22,38,39,44
"start come",0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"start dont",0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1
"start get",0,0,2,1,2,0,1,0,0,3,0,0,0,2,0,1,1,0
"start look",0,0,0,3,0,2,1,0,0,0,0,2,1,1,1,0,0,0
"start make",0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,1,0,0
"start new",1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0
"start play",0,0,0,1,0,0,1,2,0,1,1,0,0,0,1,0,1,1
"start right",0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
"start say",1,0,0,0,1,3,2,1,0,0,1,0,0,0,0,1,0,0
"start see",0,0,1,3,1,0,1,0,1,0,0,1,1,0,0,1,0,0
"start take",0,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0
"start think",0,2,0,1,1,3,1,1,0,0,1,0,2,0,0,1,1,0
"start work",0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1
"startin",0,1,0,0,1,1,1,0,1,0,0,1,1,2,2,0,0,0
"starv",5,5,8,4,2,4,1,0,0,1,1,1,1,0,1,0,4,1
"starv death",0,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"stat",0,2,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0
"state",5,11,22,5,4,9,12,8,20,4,4,6,8,7,25,11,8,3
"state champion",0,1,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0
"statement",2,1,1,0,1,0,0,0,1,3,4,3,0,5,0,0,0,1
"station",2,2,12,1,3,2,8,1,1,2,1,2,3,2,1,0,1,4
"statu",0,1,0,1,0,7,0,0,11,1,1,0,0,0,0,0,0,0
"status",0,0,1,0,9,3,0,0,1,0,0,17,1,8,0,0,6,2
"stay",16,34,26,40,22,30,32,22,18,26,16,22,16,14,16,17,15,12
"stay away",3,3,2,0,4,4,4,2,0,1,2,1,1,0,1,2,0,1
"stay back",0,0,0,0,0,2,1,0,2,1,2,4,1,0,1,2,2,0
"stay calm",0,0,0,3,0,1,1,1,2,0,0,1,2,0,1,3,0,0
"stay night",0,2,1,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0
"stay one",0,0,2,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0
"stay put",0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0
"steadi",0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
"steak",5,1,1,0,2,3,1,3,1,3,0,0,0,0,1,0,1,1
"steal",3,3,4,4,1,1,4,1,3,0,0,3,3,0,1,4,0,1
"steam",0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"steep",0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,2,0,0
"steer",1,1,1,0,2,0,0,0,0,1,0,0,0,2,1,0,0,0
"step",4,11,5,4,7,7,7,6,12,5,3,2,9,5,4,4,8,2
"stephen",0,0,0,5,0,0,1,0,6,1,1,13,0,0,11,4,0,4
"stereotyp",0,0,2,0,4,7,1,2,0,0,0,0,0,0,1,0,0,0
"steve",0,30,1,3,2,1,1,0,0,2,2,0,1,3,1,1,4,8
"steven",1,2,2,0,8,15,2,0,3,12,2,5,1,0,0,0,0,0
"stewart",0,0,8,0,1,2,1,0,3,0,0,0,0,0,0,0,0,0
"stick",9,20,15,9,5,7,8,7,5,5,5,2,5,4,7,2,2,0
"stick togeth",1,1,2,1,0,3,1,0,0,0,0,1,0,1,0,0,2,0
"sticker",0,0,1,1,0,4,0,2,0,1,1,0,2,0,0,0,0,0
"sticki",2,8,0,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0
"stiff",0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0
"still",32,39,38,48,37,55,35,23,36,32,27,34,27,38,23,38,29,25
"still aliv",0,1,1,3,0,1,0,1,0,2,0,0,0,2,0,1,1,0
"still dont",4,0,4,1,1,2,1,0,0,1,1,3,1,1,0,2,0,0
"still feel",0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0
"still get",2,0,1,1,0,3,3,0,2,0,0,0,0,1,0,0,0,0
"still got",0,1,1,3,2,1,0,0,0,1,1,0,1,0,0,0,0,1
"still just",0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0
"still like",0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1
"still love",1,1,1,2,1,0,0,0,0,0,0,0,2,1,1,0,0,0
"still make",1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"still see",0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"still show",0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1
"still think",0,1,0,3,1,0,2,0,0,1,0,0,1,0,1,0,2,0
"still time",0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"still tri",1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"still want",0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,2,1,1
"sting",0,0,0,2,0,0,0,3,1,0,0,1,4,0,0,0,0,0
"stink",4,2,0,0,2,1,1,1,1,0,0,0,7,1,1,2,0,0
"stinki",0,30,2,1,1,4,2,1,0,0,0,0,2,2,0,0,0,0
"stock",0,0,2,3,2,0,0,0,0,0,0,0,0,2,0,1,0,1
"stoke",0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,2,2,0
"stole",2,2,0,0,0,3,2,0,2,1,0,0,2,0,0,5,0,0
"stolen",0,0,0,0,0,1,0,0,5,0,0,0,1,2,0,4,0,0
"stomach",4,5,2,1,2,17,0,0,3,0,1,1,1,4,1,4,1,0
"stone",0,0,5,2,13,1,8,0,0,1,0,2,0,2,0,0,0,0
"stood",0,0,3,0,0,1,1,2,1,2,1,3,1,1,3,3,0,0
"stop",36,50,57,58,47,54,88,62,40,57,50,57,53,65,63,48,50,47
"stop act",0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0
"stop call",0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,2,0
"stop can",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
"stop cant",1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
"stop cartman",0,0,0,0,1,0,5,2,0,0,0,0,0,1,1,0,0,0
"stop come",1,0,0,2,1,0,0,1,1,0,0,0,1,0,1,2,0,0
"stop dont",0,1,1,0,0,0,1,1,0,0,2,0,1,1,1,0,1,1
"stop fight",2,0,2,4,0,0,0,0,0,0,0,2,2,0,0,0,1,0
"stop hey",0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"stop im",0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0
"stop just",0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,3
"stop know",0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
"stop make",0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2
"stop noth",0,1,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0
"stop now",1,0,2,0,0,0,1,0,1,0,1,1,1,1,1,1,0,2
"stop oh",0,2,1,0,0,0,0,2,0,1,0,0,1,1,1,0,2,0
"stop play",0,0,0,0,1,0,2,1,2,3,0,0,0,1,3,0,0,0
"stop pleas",0,1,0,0,0,0,1,1,0,1,0,1,0,0,2,1,2,0
"stop right",0,0,0,1,1,1,3,0,4,1,0,1,0,1,1,1,0,2
"stop right now",0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,1,0,1
"stop stop",1,2,2,5,1,2,4,1,3,1,4,2,1,2,1,2,2,2
"stop think",0,0,1,1,0,0,2,0,1,2,0,1,1,1,0,1,0,0
"stop time",0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0
"stop tri",0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0
"stop us",1,0,0,0,0,2,2,5,2,0,1,0,0,1,0,0,0,1
"stop wast",1,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0
"stop well",0,0,1,1,0,0,1,2,0,0,0,0,0,1,2,0,0,0
"stop yes",0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1
"store",4,20,14,6,2,18,7,16,3,7,3,9,6,9,7,11,4,2
"stori",5,17,6,18,8,11,17,9,4,8,10,1,3,9,20,10,4,3
"storm",0,5,0,1,2,3,0,4,2,7,0,1,1,0,1,1,0,0
"stotch",0,0,0,0,8,1,2,8,5,1,1,1,2,8,4,5,3,3
"straight",2,3,5,3,6,3,25,2,2,4,5,2,2,1,3,5,1,3
"strang",5,2,8,5,3,4,5,4,5,0,3,6,2,3,1,3,14,2
"stranger",0,1,0,0,1,8,0,2,0,0,0,1,0,1,0,1,0,0
"street",2,8,4,5,4,5,21,12,3,5,3,6,12,2,3,3,6,0
"strength",0,3,0,4,0,3,2,1,0,3,0,0,0,4,1,0,0,1
"stress",1,2,0,1,0,3,2,0,0,0,3,2,0,1,0,1,0,0
"stretch",0,1,0,0,1,0,0,0,0,0,1,0,3,2,0,0,0,1
"strict",0,0,0,1,1,1,0,0,0,2,1,2,0,0,3,0,0,0
"strike",0,3,0,0,0,11,6,0,20,1,1,37,0,3,0,0,0,0
"string",3,0,3,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0
"strip",0,0,0,1,1,0,2,0,1,0,0,0,0,2,1,3,0,0
"stripe",0,3,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0
"strong",5,5,1,12,4,3,3,2,1,3,5,4,2,3,6,0,3,1
"stronger",0,1,1,2,0,2,2,4,0,2,1,0,0,0,3,0,0,0
"structur",0,1,0,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0
"struggl",1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1
"stuck",3,2,2,2,0,3,0,4,4,1,1,5,3,7,3,3,2,3
"student",5,4,8,6,5,3,9,25,6,19,13,21,33,8,43,16,10,2
"student join",1,1,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
"studi",2,3,7,4,5,8,15,1,12,1,4,3,1,2,4,3,0,0
"studio",2,1,0,1,0,3,3,6,0,5,1,1,2,1,0,3,0,1
"stuf",1,1,1,0,0,0,1,0,1,0,0,0,1,0,40,0,0,0
"stuff",11,31,25,34,13,16,18,20,8,9,8,17,21,24,15,22,15,25
"stuff come",0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0
"stuff go",1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
"stuff hey",0,0,1,3,0,1,0,1,0,0,0,0,0,1,0,1,0,0
"stuff just",0,1,0,1,0,0,1,0,0,0,0,2,1,0,0,1,2,2
"stuff like",0,2,0,0,0,0,2,0,2,1,1,2,0,0,1,3,0,0
"stuff oh",0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0
"stuff yeah",0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0
"stun",1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0
"stupid",51,51,54,35,43,65,31,51,28,25,32,17,33,58,26,31,14,25
"stupid asshol",0,1,2,0,3,2,3,2,1,3,2,1,1,1,0,0,0,0
"stupid bitch",4,1,0,0,0,1,0,0,1,0,0,0,1,3,0,0,1,0
"stupid cartman",0,1,1,0,1,1,0,3,0,0,0,0,0,2,0,0,0,0
"stupid dude",1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0
"stupid game",1,1,9,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"stupid idea",0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,2,0,0
"stupid im",0,1,0,0,0,3,0,0,1,0,1,2,0,2,3,0,0,0
"stupid jew",0,0,0,0,0,3,3,1,0,1,0,0,0,1,0,0,0,0
"stupid littl",4,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1
"stupid look",1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0
"stupid now",0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,2,0,1
"stupid peopl",1,0,0,0,0,1,0,0,0,0,1,0,0,4,0,2,0,0
"stupid stupid",2,0,1,0,2,1,0,0,0,0,0,0,1,0,0,2,0,0
"stupid thing",0,1,1,0,0,2,0,2,0,0,1,0,3,0,1,2,0,1
"stupid well",0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1
"stupid yeah",0,0,0,3,3,1,1,0,2,0,0,0,0,1,0,0,0,0
"stupidass",0,3,1,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0
"style",0,2,0,0,1,0,4,0,0,0,0,3,0,0,2,5,0,0
"subject",0,1,1,4,3,1,0,0,1,0,1,0,1,4,0,2,0,1
"substitut",14,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1
"succeed",0,0,3,1,2,1,0,2,2,1,0,1,1,1,0,0,0,0
"success",0,2,0,2,7,2,1,1,1,0,1,4,3,11,4,2,1,4
"suck",18,57,39,36,12,19,12,24,9,12,41,9,11,20,15,17,16,10
"suck ass",1,18,8,1,0,1,0,3,2,0,1,1,0,0,0,0,2,0
"suck ball",0,1,1,10,0,4,2,3,2,8,25,0,1,0,0,2,0,0
"suck cartman",0,1,2,3,0,1,0,0,0,0,3,0,0,0,0,0,0,0
"suck dont",0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,0
"suck dude",2,5,0,1,0,0,0,2,0,0,0,0,0,0,1,0,2,0
"suck now",1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0
"suck yeah",2,2,1,2,0,1,0,2,0,0,0,1,0,0,1,1,0,1
"sudden",5,3,6,3,2,4,4,0,1,2,3,2,5,1,2,4,3,4
"sue",0,6,21,1,0,3,2,0,8,0,0,0,1,3,0,13,0,0
"suffer",5,3,1,1,3,6,1,7,5,1,0,0,3,2,3,2,1,0
"sugar",0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,4,0,2
"suggest",2,4,3,5,3,2,3,1,3,1,5,0,1,4,3,0,2,0
"suicid",3,1,6,0,7,1,0,0,3,3,1,0,1,0,7,0,4,0
"suit",2,1,1,0,0,1,2,1,2,1,4,0,0,4,0,0,0,1
"sum",1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"summer",0,16,0,0,1,4,0,0,5,0,0,2,3,8,0,0,0,13
"summit",0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
"summon",0,0,5,0,0,0,0,0,0,6,0,0,0,2,1,1,6,3
"sun",5,6,5,3,1,4,0,2,6,2,1,2,2,0,1,2,0,1
"sunday",3,0,2,10,3,2,0,0,1,0,0,0,0,1,5,3,0,1
"sunshin",0,0,3,1,0,0,1,0,0,1,8,0,3,3,1,10,0,0
"sup",0,0,2,0,0,0,0,0,1,0,3,0,1,2,5,1,1,3
"super",4,5,6,2,19,0,6,8,4,29,4,9,3,15,6,4,2,2
"super awesom",0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,1,0,0
"super bowl",0,1,1,0,1,0,0,1,0,0,0,2,0,0,1,1,0,0
"supercool",0,0,0,0,1,0,0,1,0,2,3,1,0,0,0,0,0,0
"supper",0,3,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0
"suppli",0,0,1,0,2,1,2,0,1,1,0,3,0,2,1,2,0,0
"support",1,4,4,6,7,3,15,5,7,5,1,9,3,6,3,2,3,5
"suppos",22,39,30,24,15,26,22,24,24,13,25,27,9,15,15,16,10,11
"suppos get",4,1,1,0,0,2,1,0,2,1,0,1,0,0,0,1,1,0
"suppos go",0,0,0,0,2,5,1,3,3,0,2,1,1,1,0,1,1,1
"suppos make",0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,1,0,0
"suppos mean",0,0,1,0,0,0,0,0,0,0,0,3,0,3,2,1,0,1
"suppos play",0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
"suppos take",0,0,3,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1
"suprem",0,0,1,0,0,0,1,0,1,0,1,0,1,2,0,0,0,0
"sure",55,109,99,68,102,93,65,53,49,44,44,50,57,34,41,46,35,38
"sure can",0,2,6,2,2,2,3,1,2,2,0,0,0,2,0,0,0,1
"sure cant",1,0,1,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0
"sure come",2,2,2,0,1,0,4,2,1,1,0,0,0,0,0,2,1,1
"sure dont",1,1,2,0,2,4,3,0,0,0,3,1,0,1,0,0,0,0
"sure dude",0,2,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
"sure everyon",0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,1,0
"sure get",1,2,1,0,1,0,0,1,0,0,0,2,0,1,2,1,1,0
"sure glad",3,1,3,1,0,3,0,0,0,0,0,2,0,0,2,0,0,0
"sure go",1,2,1,2,2,2,0,0,0,0,0,1,0,0,0,1,1,1
"sure gonna",1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"sure good",0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
"sure got",1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"sure great",0,1,0,0,2,1,1,0,0,2,0,0,1,0,0,1,0,0
"sure hes",0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,2,1,0
"sure hope",0,3,0,1,1,1,2,1,1,0,1,0,0,0,1,0,0,0
"sure im",1,0,0,0,0,3,1,2,0,1,0,0,0,0,1,1,2,1
"sure just",1,4,1,0,3,1,3,1,0,0,1,3,0,0,0,0,0,0
"sure keep",0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1
"sure kid",0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"sure know",0,0,1,0,0,1,0,2,1,2,0,0,0,0,1,1,0,0
"sure kyle",0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,1,0
"sure let",0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
"sure like",1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"sure look",0,2,0,0,2,2,0,0,0,0,0,1,0,0,1,1,0,0
"sure lot",0,0,0,1,1,0,0,2,2,0,1,0,1,0,0,0,0,0
"sure make",1,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0
"sure nice",0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0
"sure nobodi",0,0,0,0,0,1,0,1,0,2,1,0,2,0,0,0,0,0
"sure now",0,1,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0
"sure oh",1,3,1,0,1,2,1,0,0,0,0,1,1,0,0,1,0,0
"sure okay",0,1,1,1,0,0,1,0,2,0,4,0,0,0,0,1,0,0
"sure seem",1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"sure theyr",0,1,0,2,3,1,1,0,0,1,1,0,1,1,1,0,0,0
"sure thing",1,2,0,1,1,3,0,1,0,0,0,2,0,0,0,1,0,0
"sure think",1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0
"sure uh",0,1,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"sure want",0,0,0,0,2,1,1,0,1,0,0,1,1,2,0,1,1,1
"sure well",1,4,3,2,2,5,0,2,4,0,0,0,0,0,0,0,0,0
"sure will",2,1,0,0,2,1,0,0,0,0,0,2,1,0,1,0,0,2
"sure yeah",0,1,3,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0
"sure yes",0,0,0,1,1,0,0,0,0,0,0,2,0,3,0,1,0,0
"sure youll",0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
"surfac",1,2,0,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0
"surgeri",4,2,5,3,0,8,0,1,10,0,0,3,0,0,1,1,0,0
"surpris",5,6,7,6,4,5,0,4,1,4,8,1,3,5,7,0,3,3
"surpris see",0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
"surrend",0,2,8,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0
"surround",0,1,1,3,0,2,1,0,0,0,1,1,1,0,0,1,0,0
"surveil",0,0,0,0,1,1,0,1,0,0,2,0,1,0,0,0,1,0
"surviv",0,7,2,1,0,0,5,2,3,3,2,1,4,1,2,1,6,0
"survivor",0,0,0,0,0,0,4,0,1,0,3,3,2,0,0,0,0,0
"susan",0,0,3,2,2,0,0,1,0,0,0,0,1,3,0,0,0,0
"suspect",0,4,1,2,0,1,2,1,0,2,2,1,1,1,0,0,2,1
"suspend",0,2,0,1,0,0,1,2,1,1,1,1,0,0,0,0,0,2
"suspici",1,0,1,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0
"swallow",0,1,0,0,4,0,1,1,0,0,0,0,0,4,0,2,0,0
"swear",2,1,1,5,6,0,2,1,3,1,7,5,4,2,1,13,2,7
"swear god",0,0,0,2,2,0,1,0,0,0,1,1,1,1,0,1,0,0
"sweat",1,1,0,1,1,0,0,1,2,0,0,1,0,0,1,0,1,1
"sweater",1,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0
"sweeet",1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"sweep",1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"sweet",36,38,30,21,20,18,7,13,8,6,4,8,6,10,5,5,6,11
"sweet dude",1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"sweet hey",0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0
